product_index,Product,product_rating,ingredient_index,Ingredient,Ingredients,Ingredient_n,labeled_ingredients,Prop_labeled,ingredient_cat_rating,ingred_cat_rat_n,total_cat_rat,prop_ingred_cat_rat,ingredient_order
9,Multi Correxion Revive + Glow Daily Serum,3,409,citric acid,citric acid,23,11,0.4782608695652174,good,8,11,0.7272727272727273,22
9,Multi Correxion Revive + Glow Daily Serum,3,NA,NA,yellow 6 ,23,11,0.4782608695652174,NA,12,11,1.0909090909090908,23
10,Universal Cleansing Balm,3,NA,NA,caprylic/capric triglyceride ,21,6,0.2857142857142857,NA,15,6,2.5,1
10,Universal Cleansing Balm,3,609,ethylhexyl palmitate,ethylhexyl palmitate,21,6,0.2857142857142857,good,3,6,0.5,2
10,Universal Cleansing Balm,3,928,lauryl laurate,lauryl laurate,21,6,0.2857142857142857,best,3,6,0.5,3
10,Universal Cleansing Balm,3,NA,NA,carthamus tinctorius seed oil,21,6,0.2857142857142857,NA,15,6,2.5,4
10,Universal Cleansing Balm,3,NA,NA,helianthus annuus seed oil,21,6,0.2857142857142857,NA,15,6,2.5,5
10,Universal Cleansing Balm,3,NA,NA,polyglyceryl-3 laurate,21,6,0.2857142857142857,NA,15,6,2.5,6
10,Universal Cleansing Balm,3,1319,polyhydroxystearic acid,polyhydroxystearic acid,21,6,0.2857142857142857,good,3,6,0.5,7
10,Universal Cleansing Balm,3,NA,NA,helianthus annus seed wax,21,6,0.2857142857142857,NA,15,6,2.5,8
10,Universal Cleansing Balm,3,1682,theobroma cacao seed butter,theobroma cacao seed butter,21,6,0.2857142857142857,best,3,6,0.5,9
10,Universal Cleansing Balm,3,NA,NA,butyrospermum parkii ,21,6,0.2857142857142857,NA,15,6,2.5,10
10,Universal Cleansing Balm,3,NA,NA,glyceryl stearate citrate ,21,6,0.2857142857142857,NA,15,6,2.5,11
10,Universal Cleansing Balm,3,NA,NA,cetyl alcohol ,21,6,0.2857142857142857,NA,15,6,2.5,12
10,Universal Cleansing Balm,3,NA,NA,rosa canina fruit oil,21,6,0.2857142857142857,NA,15,6,2.5,13
10,Universal Cleansing Balm,3,1670,tetrahexyldecyl ascorbate,tetrahexyldecyl ascorbate,21,6,0.2857142857142857,best,3,6,0.5,14
10,Universal Cleansing Balm,3,NA,NA,camellia olefera seed oil,21,6,0.2857142857142857,NA,15,6,2.5,15
10,Universal Cleansing Balm,3,NA,NA,retinol ,21,6,0.2857142857142857,NA,15,6,2.5,16
10,Universal Cleansing Balm,3,NA,NA,tocopheryl acetate ,21,6,0.2857142857142857,NA,15,6,2.5,17
10,Universal Cleansing Balm,3,1328,polysorbate 20,polysorbate 20,21,6,0.2857142857142857,good,3,6,0.5,18
10,Universal Cleansing Balm,3,NA,NA,citrus aurantium bergamia fruit oil,21,6,0.2857142857142857,NA,15,6,2.5,19
10,Universal Cleansing Balm,3,NA,NA,orange sweet oil,21,6,0.2857142857142857,NA,15,6,2.5,20
10,Universal Cleansing Balm,3,NA,NA,natural fragrance oils,21,6,0.2857142857142857,NA,15,6,2.5,21
11,Squalane + Lactic Acid Resurfacing Night Serum,3,1784,water,water,19,17,0.8947368421052632,good,11,17,0.6470588235294118,1
11,Squalane + Lactic Acid Resurfacing Night Serum,3,314,caprylic/capric triglyceride,caprylic/capric triglyceride,19,17,0.8947368421052632,best,4,17,0.23529411764705882,2
11,Squalane + Lactic Acid Resurfacing Night Serum,3,895,lactic acid,lactic acid,19,17,0.8947368421052632,best,4,17,0.23529411764705882,3
11,Squalane + Lactic Acid Resurfacing Night Serum,3,1623,squalane,squalane,19,17,0.8947368421052632,best,4,17,0.23529411764705882,4
11,Squalane + Lactic Acid Resurfacing Night Serum,3,702,glycerin,glycerin,19,17,0.8947368421052632,best,4,17,0.23529411764705882,5
11,Squalane + Lactic Acid Resurfacing Night Serum,3,1569,sodium hydroxide,sodium hydroxide,19,17,0.8947368421052632,average,1,17,0.058823529411764705,6
11,Squalane + Lactic Acid Resurfacing Night Serum,3,371,cetearyl olivate,cetearyl olivate,19,17,0.8947368421052632,good,11,17,0.6470588235294118,7
11,Squalane + Lactic Acid Resurfacing Night Serum,3,1359,propanediol,propanediol,19,17,0.8947368421052632,good,11,17,0.6470588235294118,8
11,Squalane + Lactic Acid Resurfacing Night Serum,3,1611,sorbitan olivate,sorbitan olivate,19,17,0.8947368421052632,good,11,17,0.6470588235294118,9
11,Squalane + Lactic Acid Resurfacing Night Serum,3,367,cetearyl alcohol,cetearyl alcohol,19,17,0.8947368421052632,good,11,17,0.6470588235294118,10
11,Squalane + Lactic Acid Resurfacing Night Serum,3,NA,NA,lespedeza capitata leaf/stem extract,19,17,0.8947368421052632,NA,2,17,0.11764705882352941,11
11,Squalane + Lactic Acid Resurfacing Night Serum,3,1296,polyacrylate crosspolymer-6,polyacrylate crosspolymer-6,19,17,0.8947368421052632,good,11,17,0.6470588235294118,12
11,Squalane + Lactic Acid Resurfacing Night Serum,3,3,acacia senegal gum,acacia senegal gum,19,17,0.8947368421052632,good,11,17,0.6470588235294118,13
11,Squalane + Lactic Acid Resurfacing Night Serum,3,1565,sodium gluconate,sodium gluconate,19,17,0.8947368421052632,good,11,17,0.6470588235294118,14
11,Squalane + Lactic Acid Resurfacing Night Serum,3,1801,xanthan gum,xanthan gum,19,17,0.8947368421052632,good,11,17,0.6470588235294118,15
11,Squalane + Lactic Acid Resurfacing Night Serum,3,1252,phenoxyethanol,phenoxyethanol,19,17,0.8947368421052632,good,11,17,0.6470588235294118,16
11,Squalane + Lactic Acid Resurfacing Night Serum,3,606,ethylhexylglycerin,ethylhexylglycerin,19,17,0.8947368421052632,good,11,17,0.6470588235294118,17
11,Squalane + Lactic Acid Resurfacing Night Serum,3,NA,NA,lavandula angustifolia oil,19,17,0.8947368421052632,NA,2,17,0.11764705882352941,18
11,Squalane + Lactic Acid Resurfacing Night Serum,3,957,linalool,linalool,19,17,0.8947368421052632,poor,1,17,0.058823529411764705,19
12,Clarify & Cleanse Bar,3,1562,sodium cocoyl isethionate,sodium cocoyl isethionate,12,7,0.5833333333333334,good,5,7,0.7142857142857143,1
12,Clarify & Cleanse Bar,3,NA,NA,hydrogenated vegetable oil,12,7,0.5833333333333334,NA,5,7,0.7142857142857143,2
12,Clarify & Cleanse Bar,3,1313,polyglyceryl-4 laurate,polyglyceryl-4 laurate,12,7,0.5833333333333334,good,5,7,0.7142857142857143,3
12,Clarify & Cleanse Bar,3,1784,water,water,12,7,0.5833333333333334,good,5,7,0.7142857142857143,4
12,Clarify & Cleanse Bar,3,702,glycerin,glycerin,12,7,0.5833333333333334,best,2,7,0.2857142857142857,5
12,Clarify & Cleanse Bar,3,883,kaolin,kaolin,12,7,0.5833333333333334,good,5,7,0.7142857142857143,6
12,Clarify & Cleanse Bar,3,NA,NA,theobroma cacao fruit powder,12,7,0.5833333333333334,NA,5,7,0.7142857142857143,7
12,Clarify & Cleanse Bar,3,NA,NA,vitis vinifera seed oil,12,7,0.5833333333333334,NA,5,7,0.7142857142857143,8
12,Clarify & Cleanse Bar,3,NA,NA,melaleuca alternifolia leaf oil,12,7,0.5833333333333334,NA,5,7,0.7142857142857143,9
12,Clarify & Cleanse Bar,3,NA,NA,rosa canina fruit oil,12,7,0.5833333333333334,NA,5,7,0.7142857142857143,10
12,Clarify & Cleanse Bar,3,1474,salicylic acid,salicylic acid,12,7,0.5833333333333334,best,2,7,0.2857142857142857,11
12,Clarify & Cleanse Bar,3,1681,tetrasodium glutamate diacetate,tetrasodium glutamate diacetate,12,7,0.5833333333333334,good,5,7,0.7142857142857143,12
13,Caffeine Energizing Hydrogel Eye Patches,3,1784,water,water,28,18,0.6428571428571429,good,10,18,0.5555555555555556,1
13,Caffeine Energizing Hydrogel Eye Patches,3,702,glycerin,glycerin,28,18,0.6428571428571429,best,7,18,0.3888888888888889,2
13,Caffeine Energizing Hydrogel Eye Patches,3,1112,niacinamide,niacinamide,28,18,0.6428571428571429,best,7,18,0.3888888888888889,3
13,Caffeine Energizing Hydrogel Eye Patches,3,335,carrageenan,carrageenan,28,18,0.6428571428571429,good,10,18,0.5555555555555556,4
13,Caffeine Energizing Hydrogel Eye Patches,3,286,caffeine,caffeine,28,18,0.6428571428571429,average,1,18,0.05555555555555555,5
13,Caffeine Energizing Hydrogel Eye Patches,3,20,acetyl tetrapeptide-5,acetyl tetrapeptide-5,28,18,0.6428571428571429,best,7,18,0.3888888888888889,6
13,Caffeine Energizing Hydrogel Eye Patches,3,NA,NA,ceratonia siliqua gum,28,18,0.6428571428571429,NA,10,18,0.5555555555555556,7
13,Caffeine Energizing Hydrogel Eye Patches,3,NA,NA,cyamopsis tetragonoloba gum,28,18,0.6428571428571429,NA,10,18,0.5555555555555556,8
13,Caffeine Energizing Hydrogel Eye Patches,3,350,cellulose gum,cellulose gum,28,18,0.6428571428571429,good,10,18,0.5555555555555556,9
13,Caffeine Energizing Hydrogel Eye Patches,3,NA,NA,ricinus communis seed oil,28,18,0.6428571428571429,NA,10,18,0.5555555555555556,10
13,Caffeine Energizing Hydrogel Eye Patches,3,688,glucomannan,glucomannan,28,18,0.6428571428571429,best,7,18,0.3888888888888889,11
13,Caffeine Energizing Hydrogel Eye Patches,3,62,allantoin,allantoin,28,18,0.6428571428571429,best,7,18,0.3888888888888889,12
13,Caffeine Energizing Hydrogel Eye Patches,3,1567,sodium hyaluronate,sodium hyaluronate,28,18,0.6428571428571429,best,7,18,0.3888888888888889,13
13,Caffeine Energizing Hydrogel Eye Patches,3,NA,NA,astragalus membranaceus root extract,28,18,0.6428571428571429,NA,10,18,0.5555555555555556,14
13,Caffeine Energizing Hydrogel Eye Patches,3,741,glycyrrhiza uralensis root extract,glycyrrhiza uralensis root extract,28,18,0.6428571428571429,best,7,18,0.3888888888888889,15
13,Caffeine Energizing Hydrogel Eye Patches,3,NA,NA,camellia sinensis leaf extract,28,18,0.6428571428571429,NA,10,18,0.5555555555555556,16
13,Caffeine Energizing Hydrogel Eye Patches,3,NA,NA,aloe barbadensis leaf juice,28,18,0.6428571428571429,NA,10,18,0.5555555555555556,17
13,Caffeine Energizing Hydrogel Eye Patches,3,268,butylene glycol,butylene glycol,28,18,0.6428571428571429,good,10,18,0.5555555555555556,18
13,Caffeine Energizing Hydrogel Eye Patches,3,NA,NA,potassium chloride,28,18,0.6428571428571429,NA,10,18,0.5555555555555556,19
13,Caffeine Energizing Hydrogel Eye Patches,3,135,arginine,arginine,28,18,0.6428571428571429,good,10,18,0.5555555555555556,20
13,Caffeine Energizing Hydrogel Eye Patches,3,826,hydroxyacetophenone,hydroxyacetophenone,28,18,0.6428571428571429,good,10,18,0.5555555555555556,21
13,Caffeine Energizing Hydrogel Eye Patches,3,391,chlorphenesin,chlorphenesin,28,18,0.6428571428571429,good,10,18,0.5555555555555556,22
13,Caffeine Energizing Hydrogel Eye Patches,3,1330,polysorbate 80,polysorbate 80,28,18,0.6428571428571429,good,10,18,0.5555555555555556,23
13,Caffeine Energizing Hydrogel Eye Patches,3,NA,NA,"1,2-hexanediol",28,18,0.6428571428571429,NA,10,18,0.5555555555555556,24
13,Caffeine Energizing Hydrogel Eye Patches,3,319,caprylyl glycol,caprylyl glycol,28,18,0.6428571428571429,good,10,18,0.5555555555555556,25
13,Caffeine Energizing Hydrogel Eye Patches,3,NA,NA,calcium lactate,28,18,0.6428571428571429,NA,10,18,0.5555555555555556,26
13,Caffeine Energizing Hydrogel Eye Patches,3,1640,sucrose,sucrose,28,18,0.6428571428571429,good,10,18,0.5555555555555556,27
13,Caffeine Energizing Hydrogel Eye Patches,3,NA,NA,calcium chloride,28,18,0.6428571428571429,NA,10,18,0.5555555555555556,28
14,Pineapple Exfoliating Powder,3,NA,NA,dimethylimidazolidinone,17,9,0.5294117647058824,NA,8,9,0.8888888888888888,1
14,Pineapple Exfoliating Powder,3,1425,rice starch,rice starch,17,9,0.5294117647058824,good,7,9,0.7777777777777778,2
14,Pineapple Exfoliating Powder,3,1562,sodium cocoyl isethionate,sodium cocoyl isethionate,17,9,0.5294117647058824,good,7,9,0.7777777777777778,3
14,Pineapple Exfoliating Powder,3,NA,NA,sodium lauroyl glutamate,17,9,0.5294117647058824,NA,8,9,0.8888888888888888,4
14,Pineapple Exfoliating Powder,3,NA,NA,oryza sativa lees extract,17,9,0.5294117647058824,NA,8,9,0.8888888888888888,5
14,Pineapple Exfoliating Powder,3,NA,NA,sodium lauroyl aspartate,17,9,0.5294117647058824,NA,8,9,0.8888888888888888,6
14,Pineapple Exfoliating Powder,3,NA,NA,diglycerin,17,9,0.5294117647058824,NA,8,9,0.8888888888888888,7
14,Pineapple Exfoliating Powder,3,1521,silk powder,silk powder,17,9,0.5294117647058824,good,7,9,0.7777777777777778,8
14,Pineapple Exfoliating Powder,3,288,calamine,calamine,17,9,0.5294117647058824,poor,1,9,0.1111111111111111,9
14,Pineapple Exfoliating Powder,3,107,ananas sativus fruit extract,ananas sativus fruit extract,17,9,0.5294117647058824,good,7,9,0.7777777777777778,10
14,Pineapple Exfoliating Powder,3,NA,NA,papain actinidia chinensis fruit extract,17,9,0.5294117647058824,NA,8,9,0.8888888888888888,11
14,Pineapple Exfoliating Powder,3,NA,NA,arnica montana flower extract,17,9,0.5294117647058824,NA,8,9,0.8888888888888888,12
14,Pineapple Exfoliating Powder,3,62,allantoin,allantoin,17,9,0.5294117647058824,best,1,9,0.1111111111111111,13
14,Pineapple Exfoliating Powder,3,1004,maltodextrin,maltodextrin,17,9,0.5294117647058824,good,7,9,0.7777777777777778,14
14,Pineapple Exfoliating Powder,3,NA,NA,3-o-ethyl ascorbic acid,17,9,0.5294117647058824,NA,8,9,0.8888888888888888,15
14,Pineapple Exfoliating Powder,3,1784,water,water,17,9,0.5294117647058824,good,7,9,0.7777777777777778,16
14,Pineapple Exfoliating Powder,3,268,butylene glycol,butylene glycol,17,9,0.5294117647058824,good,7,9,0.7777777777777778,17
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,NA,NA,opuntia ficus-indica extract,22,8,0.36363636363636365,NA,14,8,1.75,1
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,NA,NA,citrullus lanatus fruit extract,22,8,0.36363636363636365,NA,14,8,1.75,2
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,702,glycerin,glycerin,22,8,0.36363636363636365,best,3,8,0.375,3
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,797,hyaluronic acid,hyaluronic acid,22,8,0.36363636363636365,best,3,8,0.375,4
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,689,gluconolactone,gluconolactone,22,8,0.36363636363636365,best,3,8,0.375,5
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,NA,NA,sodium polyglutamate,22,8,0.36363636363636365,NA,14,8,1.75,6
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,209,betaine salicylate,betaine salicylate,22,8,0.36363636363636365,good,4,8,0.5,7
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,NA,NA,salix alba bark extract,22,8,0.36363636363636365,NA,14,8,1.75,8
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,NA,NA,melaleuca alternifolia extract,22,8,0.36363636363636365,NA,14,8,1.75,9
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,NA,NA,hibiscus sabdariffa flower extract,22,8,0.36363636363636365,NA,14,8,1.75,10
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,NA,NA,lactobacillus/watermelon fruit ferment extract,22,8,0.36363636363636365,NA,14,8,1.75,11
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,NA,NA,cucumis sativus fruit extract,22,8,0.36363636363636365,NA,14,8,1.75,12
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,NA,NA,saccharum officinarum extract,22,8,0.36363636363636365,NA,14,8,1.75,13
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,NA,NA,glycyrrhiza glabra root extract,22,8,0.36363636363636365,NA,14,8,1.75,14
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,1496,scutellaria baicalensis root extract,scutellaria baicalensis root extract,22,8,0.36363636363636365,good,4,8,0.5,15
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,NA,NA,paeonia suffruticosa root extract,22,8,0.36363636363636365,NA,14,8,1.75,16
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,NA,NA,brassica oleracea capitata leaf extract,22,8,0.36363636363636365,NA,14,8,1.75,17
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,NA,NA,ipomoea batatas root extract,22,8,0.36363636363636365,NA,14,8,1.75,18
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,1610,sorbitan oleate,sorbitan oleate,22,8,0.36363636363636365,good,4,8,0.5,19
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,NA,NA,levulinic acid,22,8,0.36363636363636365,NA,14,8,1.75,20
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,1581,sodium levulinate,sodium levulinate,22,8,0.36363636363636365,good,4,8,0.5,21
15,Watermelon Glow PHA + BHA Pore-Tight Toner,3,659,fragrance,fragrance,22,8,0.36363636363636365,poor,1,8,0.125,22
16,Eye Duty Niacinamide Brightening Cream,3,1784,water,water,48,35,0.7291666666666666,good,19,35,0.5428571428571428,1
16,Eye Duty Niacinamide Brightening Cream,3,534,dimethicone,dimethicone,48,35,0.7291666666666666,good,19,35,0.5428571428571428,2
16,Eye Duty Niacinamide Brightening Cream,3,702,glycerin,glycerin,48,35,0.7291666666666666,best,14,35,0.4,3
16,Eye Duty Niacinamide Brightening Cream,3,NA,NA,maris water ,48,35,0.7291666666666666,NA,13,35,0.37142857142857144,4
16,Eye Duty Niacinamide Brightening Cream,3,268,butylene glycol,butylene glycol,48,35,0.7291666666666666,good,19,35,0.5428571428571428,5
16,Eye Duty Niacinamide Brightening Cream,3,1112,niacinamide,niacinamide,48,35,0.7291666666666666,best,14,35,0.4,6
16,Eye Duty Niacinamide Brightening Cream,3,1327,polysilicone-11,polysilicone-11,48,35,0.7291666666666666,good,19,35,0.5428571428571428,7
16,Eye Duty Niacinamide Brightening Cream,3,314,caprylic/capric triglyceride,caprylic/capric triglyceride,48,35,0.7291666666666666,best,14,35,0.4,8
16,Eye Duty Niacinamide Brightening Cream,3,1061,mica,mica,48,35,0.7291666666666666,good,19,35,0.5428571428571428,9
16,Eye Duty Niacinamide Brightening Cream,3,1186,panthenol,panthenol,48,35,0.7291666666666666,best,14,35,0.4,10
16,Eye Duty Niacinamide Brightening Cream,3,NA,NA,gigartina stellata/kappaphycus alvarezii extract,48,35,0.7291666666666666,NA,13,35,0.37142857142857144,11
16,Eye Duty Niacinamide Brightening Cream,3,1544,sodium ascorbyl phosphate,sodium ascorbyl phosphate,48,35,0.7291666666666666,best,14,35,0.4,12
16,Eye Duty Niacinamide Brightening Cream,3,448,coffea arabica seed extract,coffea arabica seed extract,48,35,0.7291666666666666,best,14,35,0.4,13
16,Eye Duty Niacinamide Brightening Cream,3,1567,sodium hyaluronate,sodium hyaluronate,48,35,0.7291666666666666,best,14,35,0.4,14
16,Eye Duty Niacinamide Brightening Cream,3,286,caffeine,caffeine,48,35,0.7291666666666666,average,2,35,0.05714285714285714,15
16,Eye Duty Niacinamide Brightening Cream,3,481,cucurbita pepo seed extract,cucurbita pepo seed extract,48,35,0.7291666666666666,best,14,35,0.4,16
16,Eye Duty Niacinamide Brightening Cream,3,464,corallina officinalis extract,corallina officinalis extract,48,35,0.7291666666666666,good,19,35,0.5428571428571428,17
16,Eye Duty Niacinamide Brightening Cream,3,NA,NA,glycyrrhiza glabra root extract,48,35,0.7291666666666666,NA,13,35,0.37142857142857144,18
16,Eye Duty Niacinamide Brightening Cream,3,401,chrysanthemum parthenium extract,chrysanthemum parthenium extract,48,35,0.7291666666666666,average,2,35,0.05714285714285714,19
16,Eye Duty Niacinamide Brightening Cream,3,NA,NA,camellia sinensis leaf extract,48,35,0.7291666666666666,NA,13,35,0.37142857142857144,20
16,Eye Duty Niacinamide Brightening Cream,3,1697,tocopherol,tocopherol,48,35,0.7291666666666666,best,14,35,0.4,21
16,Eye Duty Niacinamide Brightening Cream,3,1273,phytosteryl/octyldodecyl lauroyl glutamate,phytosteryl/octyldodecyl lauroyl glutamate,48,35,0.7291666666666666,best,14,35,0.4,22
16,Eye Duty Niacinamide Brightening Cream,3,1542,sodium acrylates copolymer,sodium acrylates copolymer,48,35,0.7291666666666666,good,19,35,0.5428571428571428,23
16,Eye Duty Niacinamide Brightening Cream,3,826,hydroxyacetophenone,hydroxyacetophenone,48,35,0.7291666666666666,good,19,35,0.5428571428571428,24
16,Eye Duty Niacinamide Brightening Cream,3,NA,NA,glyceryl polyacrylate,48,35,0.7291666666666666,NA,13,35,0.37142857142857144,25
16,Eye Duty Niacinamide Brightening Cream,3,1623,squalane,squalane,48,35,0.7291666666666666,best,14,35,0.4,26
16,Eye Duty Niacinamide Brightening Cream,3,NA,NA,hydrogenated polycyclopentadiene,48,35,0.7291666666666666,NA,13,35,0.37142857142857144,27
16,Eye Duty Niacinamide Brightening Cream,3,1296,polyacrylate crosspolymer-6,polyacrylate crosspolymer-6,48,35,0.7291666666666666,good,19,35,0.5428571428571428,28
16,Eye Duty Niacinamide Brightening Cream,3,935,lecithin,lecithin,48,35,0.7291666666666666,best,14,35,0.4,29
16,Eye Duty Niacinamide Brightening Cream,3,NA,NA,hydroxyethyl acrylate/sodium acryloyldimethyl taurate copolymer,48,35,0.7291666666666666,NA,13,35,0.37142857142857144,30
16,Eye Duty Niacinamide Brightening Cream,3,319,caprylyl glycol,caprylyl glycol,48,35,0.7291666666666666,good,19,35,0.5428571428571428,31
16,Eye Duty Niacinamide Brightening Cream,3,959,linoleic acid,linoleic acid,48,35,0.7291666666666666,best,14,35,0.4,32
16,Eye Duty Niacinamide Brightening Cream,3,NA,NA,phytosteryl canola glycerides,48,35,0.7291666666666666,NA,13,35,0.37142857142857144,33
16,Eye Duty Niacinamide Brightening Cream,3,1515,silica,silica,48,35,0.7291666666666666,good,19,35,0.5428571428571428,34
16,Eye Duty Niacinamide Brightening Cream,3,775,hexylene glycol,hexylene glycol,48,35,0.7291666666666666,good,19,35,0.5428571428571428,35
16,Eye Duty Niacinamide Brightening Cream,3,1169,palmitic acid,palmitic acid,48,35,0.7291666666666666,good,19,35,0.5428571428571428,36
16,Eye Duty Niacinamide Brightening Cream,3,1139,oleic acid,oleic acid,48,35,0.7291666666666666,best,14,35,0.4,37
16,Eye Duty Niacinamide Brightening Cream,3,1632,stearic acid,stearic acid,48,35,0.7291666666666666,good,19,35,0.5428571428571428,38
16,Eye Duty Niacinamide Brightening Cream,3,NA,NA,sorbitan isostearate,48,35,0.7291666666666666,NA,13,35,0.37142857142857144,39
16,Eye Duty Niacinamide Brightening Cream,3,1329,polysorbate 60,polysorbate 60,48,35,0.7291666666666666,good,19,35,0.5428571428571428,40
16,Eye Duty Niacinamide Brightening Cream,3,NA,NA,triolein,48,35,0.7291666666666666,NA,13,35,0.37142857142857144,41
16,Eye Duty Niacinamide Brightening Cream,3,NA,NA,t-butyl alcohol,48,35,0.7291666666666666,NA,13,35,0.37142857142857144,42
16,Eye Duty Niacinamide Brightening Cream,3,1252,phenoxyethanol,phenoxyethanol,48,35,0.7291666666666666,good,19,35,0.5428571428571428,43
16,Eye Duty Niacinamide Brightening Cream,3,1545,sodium benzoate,sodium benzoate,48,35,0.7291666666666666,good,19,35,0.5428571428571428,44
16,Eye Duty Niacinamide Brightening Cream,3,1348,potassium sorbate,potassium sorbate,48,35,0.7291666666666666,good,19,35,0.5428571428571428,45
16,Eye Duty Niacinamide Brightening Cream,3,409,citric acid,citric acid,48,35,0.7291666666666666,good,19,35,0.5428571428571428,46
16,Eye Duty Niacinamide Brightening Cream,3,NA,NA,ci 77891 ,48,35,0.7291666666666666,NA,13,35,0.37142857142857144,47
16,Eye Duty Niacinamide Brightening Cream,3,NA,NA,ci 77491 ,48,35,0.7291666666666666,NA,13,35,0.37142857142857144,48
17,Ultra Repair Oil-Control Moisturizer,3,1784,water,water,33,22,0.6666666666666666,good,15,22,0.6818181818181818,1
17,Ultra Repair Oil-Control Moisturizer,3,534,dimethicone,dimethicone,33,22,0.6666666666666666,good,15,22,0.6818181818181818,2
17,Ultra Repair Oil-Control Moisturizer,3,1359,propanediol,propanediol,33,22,0.6666666666666666,good,15,22,0.6818181818181818,3
17,Ultra Repair Oil-Control Moisturizer,3,268,butylene glycol,butylene glycol,33,22,0.6666666666666666,good,15,22,0.6818181818181818,4
17,Ultra Repair Oil-Control Moisturizer,3,1112,niacinamide,niacinamide,33,22,0.6666666666666666,best,6,22,0.2727272727272727,5
17,Ultra Repair Oil-Control Moisturizer,3,1117,nylon-12,nylon-12,33,22,0.6666666666666666,good,15,22,0.6818181818181818,6
17,Ultra Repair Oil-Control Moisturizer,3,31,acrylates copolymer,acrylates copolymer,33,22,0.6666666666666666,good,15,22,0.6818181818181818,7
17,Ultra Repair Oil-Control Moisturizer,3,NA,NA,enantia chlorantha bark extract,33,22,0.6666666666666666,NA,11,22,0.5,8
17,Ultra Repair Oil-Control Moisturizer,3,NA,NA,avena sativa kernel extract,33,22,0.6666666666666666,NA,11,22,0.5,9
17,Ultra Repair Oil-Control Moisturizer,3,1567,sodium hyaluronate,sodium hyaluronate,33,22,0.6666666666666666,best,6,22,0.2727272727272727,10
17,Ultra Repair Oil-Control Moisturizer,3,NA,NA,glycyrrhiza glabra leaf extract,33,22,0.6666666666666666,NA,11,22,0.5,11
17,Ultra Repair Oil-Control Moisturizer,3,401,chrysanthemum parthenium extract,chrysanthemum parthenium extract,33,22,0.6666666666666666,average,1,22,0.045454545454545456,12
17,Ultra Repair Oil-Control Moisturizer,3,NA,NA,camellia sinensis leaf extract,33,22,0.6666666666666666,NA,11,22,0.5,13
17,Ultra Repair Oil-Control Moisturizer,3,702,glycerin,glycerin,33,22,0.6666666666666666,best,6,22,0.2727272727272727,14
17,Ultra Repair Oil-Control Moisturizer,3,1138,oleanolic acid,oleanolic acid,33,22,0.6666666666666666,best,6,22,0.2727272727272727,15
17,Ultra Repair Oil-Control Moisturizer,3,NA,NA,sorbitan isostearate,33,22,0.6666666666666666,NA,11,22,0.5,16
17,Ultra Repair Oil-Control Moisturizer,3,1329,polysorbate 60,polysorbate 60,33,22,0.6666666666666666,good,15,22,0.6818181818181818,17
17,Ultra Repair Oil-Control Moisturizer,3,1697,tocopherol,tocopherol,33,22,0.6666666666666666,best,6,22,0.2727272727272727,18
17,Ultra Repair Oil-Control Moisturizer,3,1542,sodium acrylates copolymer,sodium acrylates copolymer,33,22,0.6666666666666666,good,15,22,0.6818181818181818,19
17,Ultra Repair Oil-Control Moisturizer,3,806,hydrogenated polydecene,hydrogenated polydecene,33,22,0.6666666666666666,good,15,22,0.6818181818181818,20
17,Ultra Repair Oil-Control Moisturizer,3,319,caprylyl glycol,caprylyl glycol,33,22,0.6666666666666666,good,15,22,0.6818181818181818,21
17,Ultra Repair Oil-Control Moisturizer,3,NA,NA,cetyl diglyceryl tris silylethyl dimethicone,33,22,0.6666666666666666,NA,11,22,0.5,22
17,Ultra Repair Oil-Control Moisturizer,3,1327,polysilicone-11,polysilicone-11,33,22,0.6666666666666666,good,15,22,0.6818181818181818,23
17,Ultra Repair Oil-Control Moisturizer,3,NA,NA,sodium acrylate/sodium acryloyldimethyl taurate copolymer,33,22,0.6666666666666666,NA,11,22,0.5,24
17,Ultra Repair Oil-Control Moisturizer,3,NA,NA,"1,2-hexanediol",33,22,0.6666666666666666,NA,11,22,0.5,25
17,Ultra Repair Oil-Control Moisturizer,3,NA,NA,hydroxyethyl acrylate/sodium acryloyldimethyl taurate copolymer,33,22,0.6666666666666666,NA,11,22,0.5,26
