,product,brand,product_type,active,price,size,ratings,total_reviews,link,price_oz,0,1,2,3,4,5,6,7,8,9
11848,Hibiscus Infused Vitamin C Serum,Teami Blends,face serum,no_actives,45.0,1.0,3.6,28,https://www.ulta.com/hibiscus-infused-vitamin-c-serum?productId=pimprod2005979,45.0,0.00922973750319046,0.012331453719774529,0.008914913740589909,0.015946607441651585,0.012249161527053735,0.021403968361105162,0.011566956299321886,1.1829531899926573,-0.9636023178763196,-0.7132461083622932
11862,A Perfect World Age-Defense Skin Guardian with White Tea,Origins,face serum,no_actives,64.0,1.7,4.7,620,https://www.ulta.com/a-perfect-world-age-defense-skin-guardian-with-white-tea?productId=xlsImpprod15081985,37.65,0.009234649805020026,0.013794324943742654,0.010061428568563426,0.0224499472151321,0.011396193686870672,0.021307257762178518,0.011534409552459799,1.2484195553180983,-0.8996755525680422,-0.7654641705375371
11880,Icelandic Youth Serum with Red Algae,Skyn Iceland,face serum,no_actives,45.0,1.0,4.5,117,https://www.ulta.com/icelandic-youth-serum-with-red-algae?productId=pimprod2004466,45.0,0.009236900023109828,0.0134376802577107,0.009577495834558268,0.021634119200756738,0.011616017621587213,0.021386501267727207,0.011589451853753667,1.2860158345116408,-0.8910990936880134,-0.7779194518418882
11916,Clear Days Ahead Dark Spot Correcting Serum,Philosophy,face serum,no_actives,42.0,1.0,4.0,21,https://www.ulta.com/clear-days-ahead-dark-spot-correcting-serum?productId=pimprod2005965,42.0,0.00923603608427512,0.014517331918970052,0.010510880369668067,0.02288099448352444,0.011377105499285294,0.021297723548131756,0.01156813474516848,1.2674002096739914,-0.8934346498539067,-0.7637308232900356
11946,Honestly Pure Retinol Serum,Honest Beauty,face serum,no_actives,28.0,1.0,4.5,34,https://www.ulta.com/honestly-pure-retinol-serum?productId=pimprod2015206,28.0,5.083500089062384e-05,0.007237934118815317,0.003269348862569725,0.007088497534866063,0.002307339613819206,0.016069920440272858,0.0032270033030085397,0.9195343495342083,-0.5602398867833993,-0.6228183301899142
11957,Precision Lifting and Pore Tightening Concentrate,Kiehl's Since 1851,face serum,no_actives,68.0,1.7,3.9,34,https://www.ulta.com/precision-lifting-pore-tightening-concentrate?productId=pimprod2002892,40.0,0.009237033730724336,0.014470314738718182,0.011371083502198929,0.020939705336598873,0.011723305467827605,0.02140368212796096,0.011595415846289455,1.2845950015282626,-0.8874669971948371,-0.7863293484422823
11985,Vitamin C Radiance Serum,Honest Beauty,face serum,no_actives,28.0,1.0,4.3,34,https://www.ulta.com/vitamin-c-radiance-serum?productId=pimprod2015201,28.0,0.009236206917988153,0.017310750527760602,0.009242690383685132,0.016286070334332912,0.012434646872003055,0.021574695250720467,0.011620785630190837,1.2753318715914101,-0.9068898872115134,-0.7682619590882007
12009,GREEN APPLE Brightening Emulsion Lightweight Moisturizer,Juice Beauty,face serum,no_actives,48.0,1.5,4.5,43,https://www.ulta.com/green-apple-brightening-emulsion-lightweight-moisturizer?productId=xlsImpprod17441043,32.0,0.009230187873153424,0.015264014504872053,0.008453978532017608,0.015960643540886638,0.012259408462709358,0.021415673977914843,0.011570896870186231,1.1879025015025404,-0.9656407464781647,-0.7159046942849211
12035,Daily Corrector SPF 35 Moisturizer,Exuviance,face serum,no_actives,45.0,1.4,4.7,3,https://www.ulta.com/daily-corrector-spf-35-moisturizer?productId=pimprod2010411,32.14,0.009240560756037238,0.013091909730059659,0.012812197817512772,0.0273111825856849,0.010843175188507873,0.021222706295441342,0.011558906078948664,1.3270348559462166,-0.7817978570642785,-0.7713478593073871
12075,Shiso Hydrating Emulsion,THANN,face serum,no_actives,48.0,3.52,4.9,15,https://www.ulta.com/shiso-hydrating-emulsion?productId=pimprod2008269,13.64,0.009244915207299741,0.018034127932976773,0.013038239391652027,0.0245764567405416,0.011435019961642857,0.02145718063991115,0.011627603911652845,1.3913136259448273,-0.7714576929529877,-0.8352783201643883
12129,SUPERSERUM 6-Acid Refining Treatment Serum,GLAMGLOW,face serum,no_actives,65.0,1.5,4.7,35,https://www.ulta.com/superserum-6-acid-refining-treatment-serum?productId=pimprod2017743,43.33,4.148951316625296e-05,0.0012070977796703934,0.004369802328426968,0.007485044145831545,0.0019023749999737339,0.015869233211951987,0.003177936243967347,0.798525479228238,-0.7693631891008207,-0.5822411842534048
12145,Water Drench Hyaluronic Cloud Serum,Peter Thomas Roth,face serum,no_actives,65.0,1.0,4.3,118,https://www.ulta.com/water-drench-hyaluronic-cloud-serum?productId=xlsImpprod770038,65.0,0.023451860212567035,0.03739594801429317,0.024589881401270313,0.04725255152952755,0.030473785269458376,0.02869219675643157,0.0054450871666868695,1.9767248375053152,-0.18363211448668398,-0.3799110759581557
12230,Advanced Retinol Concentrated Serum,StriVectin,face serum,no_actives,119.0,1.0,4.6,173,https://www.ulta.com/advanced-retinol-concentrated-serum?productId=xlsImpprod10141114,119.0,0.009239135622728763,0.015128725619746892,0.010359011985226043,0.028782561757970282,0.010556822208364982,0.021161505316236378,0.01155684958203868,1.312592023938226,-0.862295183695046,-0.7880614873990595
12282,Ascorbyl Glucoside Solution 12%,The Ordinary,face serum,no_actives,12.9,1.0,4.4,50,https://www.ulta.com/ascorbyl-glucoside-solution-12?productId=pimprod2007131,12.9,0.009234338960849065,0.012399846230647897,0.008961003387253594,0.01619420930857466,0.012385113913807923,0.02152493038810774,0.011607409849094679,1.2499824163010238,-0.9213434179539496,-0.7599538687469716
12296,Blue Light Shield Concentrated Serum,Derma E,face serum,no_actives,22.5,2.0,5.0,10,https://www.ulta.com/blue-light-shield-concentrated-serum?productId=pimprod2011615,11.25,0.009232772224939291,0.012588186547530533,0.010294257062376683,0.018348554829227086,0.011980118896413068,0.021393471417654155,0.011575335875990096,1.225101574675804,-0.9293727566222394,-0.734858532110262
12312,Strawberry Face Milk,Fourth Ray Beauty,face serum,no_actives,14.0,1.0,3.8,12,https://www.ulta.com/strawberry-face-milk?productId=pimprod2012741,14.0,0.009237423428543284,0.012939133329977658,0.010635555488302011,0.016358004823461048,0.012478355804805462,0.021635605361547402,0.011609743779209312,1.2954843355082835,-0.8804567442397772,-0.7862373969387462
12334,Glass Skin Refining Serum,PEACH & LILY,face serum,no_actives,39.0,1.35,4.3,812,https://www.ulta.com/glass-skin-refining-serum?productId=xlsImpprod18971035,28.89,0.00923460975085861,0.012404625529955447,0.008964983579072189,0.016217890824440365,0.012391391688395315,0.021533121650878537,0.011611716529978583,1.255121345370948,-0.9220146018507813,-0.7727978309646417
12354,Vital Vita 12 Brightening Ampoule,TONYMOLY,face serum,no_actives,20.0,1.0,4.6,15,https://www.ulta.com/vital-vita-12-brightening-ampoule?productId=pimprod2004065,20.0,0.009255424351857016,0.021053467542862535,0.01610587820478947,0.034762558772649325,0.010209595088289648,0.021369249808848242,0.011652818128380807,1.5455452428816012,-0.6684967891596105,-0.9356320799593156
12466,Powerful Wrinkle Reducing Cream,Kiehl's Since 1851,face serum,no_actives,60.0,1.7,4.2,62,https://www.ulta.com/powerful-wrinkle-reducing-cream?productId=pimprod2002917,35.29,0.009239391265900378,0.013311073380762983,0.011421917176430853,0.022057724788625686,0.011664026694768662,0.021717081573144146,0.011347826245186383,1.3095233381216487,-0.7795250833601803,-0.750947899437903
12502,Lucky Bamboo Jukyeom 9x Water Gel,Dermadoctor,face serum,no_actives,54.0,1.69,3.1,22,https://www.ulta.com/lucky-bamboo-jukyeom-9x-water-gel?productId=xlsImpprod18931410,31.95,0.009232312141722043,0.012437570016909483,0.009373276814756786,0.016086333998598264,0.012326674870515347,0.02148111543879197,0.011590707529211373,1.2210523433282348,-0.9472995552262004,-0.7279989228948874
12522,Vital Vita 12 Synergy Ampoule,TONYMOLY,face serum,no_actives,20.0,1.0,4.3,389,https://www.ulta.com/vital-vita-12-synergy-ampoule?productId=pimprod2004063,20.0,0.009246321059298384,0.020233239925484054,0.011987626963290048,0.03350979370631618,0.010068774183886083,0.02116969536300043,0.011581093397002343,1.4149941559236656,-0.7631750254318108,-0.8392401450379285
12608,Mini Advanced Night Repair Synchronized Multi-Recovery Complex,Estée Lauder,face serum,no_actives,18.0,0.24,4.4,8826,https://www.ulta.com/mini-advanced-night-repair-synchronized-multi-recovery-complex?productId=pimprod2016846,75.0,0.009236533016227719,0.015002877093993313,0.010924003134772821,0.016715206074062714,0.012380103273930401,0.02157470057322962,0.011627017272803105,1.2821235112861036,-0.914024138578464,-0.7827112710787482
12652,Reveal 10% Alpha Hydroxy Acid Serum,Fourth Ray Beauty,face serum,no_actives,16.0,1.0,3.8,5,https://www.ulta.com/reveal-10-alpha-hydroxy-acid-serum?productId=pimprod2014180,16.0,0.009239029136172434,0.01532153960714452,0.009389891797540935,0.018256622422668338,0.012239699057599262,0.021647330812722042,0.011608565272904124,1.3193451701653809,-0.8940220040733062,-0.7706257295638311
12668,Night Fix Enzyme Treatment,Murad,face serum,no_actives,70.0,1.0,4.5,18,https://www.ulta.com/night-fix-enzyme-treatment?productId=pimprod2004803,70.0,0.00924245128763116,0.016110385991511444,0.012635380980666213,0.02036492342570615,0.01202640262149495,0.02166119372605823,0.011583098628557427,1.3615954021128291,-0.8214387512291754,-0.8154045676834496
12716,Super Retinol Concentrate Night Treatment,Exuviance,face serum,no_actives,80.0,1.0,4.5,92,https://www.ulta.com/super-retinol-concentrate-night-treatment?productId=xlsImpprod11441007,80.0,0.009239303765836425,0.014381504765337073,0.013919119955886189,0.029003585320377213,0.010519610723628375,0.02113340667000212,0.011551825146102479,1.310676467502369,-0.847623673544428,-0.8076012500170262
12754,Hydra-Essentiel Bi-phase Serum,Clarins,face serum,no_actives,60.0,1.0,4.2,381,https://www.ulta.com/hydra-essentiel-bi-phase-serum?productId=xlsImpprod15571111,60.0,0.00923894260239669,0.013526204575410457,0.01326904937507102,0.0171807200193468,0.012394289745813003,0.021582948114538886,0.011624869225116468,1.308341768458345,-0.8307265227120176,-0.7793401332239963
12786,Galactomyces 95 Tone Balancing Essence,COSRX,face serum,no_actives,23.0,3.38,4.4,22,https://www.ulta.com/galactomyces-95-tone-balancing-essence?productId=xlsImpprod16931043,6.8,0.009233620071778161,0.016476466620017366,0.008304133886020493,0.016152189985455267,0.012358998554813337,0.021508828445273947,0.011602157815130706,1.2378902342431959,-0.929822659997461,-0.7312754737805568
12798,Wrinkle Recode Line Transforming Melting Serum,StriVectin,face serum,no_actives,89.0,1.0,4.2,340,https://www.ulta.com/wrinkle-recode-line-transforming-melting-serum?productId=xlsImpprod17491021,89.0,0.00923938613898819,0.01486199976371361,0.012284398715350971,0.017919299388036252,0.012296198422139266,0.02158436600265987,0.011628103561568591,1.3184571777345937,-0.842392815240808,-0.7850415676015315
12836,Beauty Sleep Resurfacing Serum,Honest Beauty,face serum,no_actives,28.0,1.0,4.5,31,https://www.ulta.com/beauty-sleep-resurfacing-serum?productId=pimprod2015322,28.0,3.603133907876137e-05,0.0005048733138059441,0.00033384616517556675,0.0026975365877555694,0.00246363573456242,0.015915916940649984,0.0031721537231750347,0.7251823460042747,-0.8428876040847681,-0.5448132777256758
12845,Rapid De-Crease Wrinkle Treatment,Exuviance,face serum,no_actives,73.0,1.0,3.9,30,https://www.ulta.com/rapid-de-crease-wrinkle-treatment?productId=xlsImpprod14101009,73.0,0.009235114393406898,0.013013881522130342,0.012797565129652636,0.019575673072684978,0.01186667105143618,0.021387634152594964,0.011580157737788543,1.2539573589920359,-0.8896252982527817,-0.7646329276572754
12879,Beauty Shield Vitamin C Pollution Prevention Serum,e.l.f. Cosmetics,face serum,no_actives,16.0,0.95,4.1,47,https://www.ulta.com/beauty-shield-vitamin-c-pollution-prevention-serum?productId=xlsImpprod18561049,16.84,0.00923173403909877,0.012359813172104502,0.008934271451957047,0.01605473834203552,0.01231145902105737,0.02147656486379059,0.011588952446293606,1.2143667222173964,-0.959780258421398,-0.716108496900865
12891,Turmeric Face Milk,Fourth Ray Beauty,face serum,no_actives,14.0,1.0,4.5,11,https://www.ulta.com/turmeric-face-milk?productId=pimprod2012743,14.0,0.009238156831200023,0.013048569878818446,0.011390500607042517,0.016398259367624176,0.01249877861140935,0.02164887340133564,0.011615575903663692,1.3054158087797163,-0.8689586974228328,-0.7909509476450268
12915,Pore Control Serum,Clarins,face serum,no_actives,56.0,1.0,4.3,30,https://www.ulta.com/pore-control-serum?productId=xlsImpprod18751389,56.0,0.00923654059737266,0.012954982907058153,0.012291760206306606,0.016317355091180416,0.012443004102739321,0.021571797197589247,0.011623029678649898,1.2794650610219909,-0.8937985872878592,-0.7842721071678561
12949,Niacinamide 10% + Zinc 1%,The Ordinary,face serum,no_actives,5.9,1.0,4.1,1641,https://www.ulta.com/niacinamide-10-zinc-1?productId=pimprod2007111,5.9,3.1134283561396725e-05,0.000940014292163257,0.003542808698761366,0.0024326102371208724,0.0023063512472253143,0.01574766506874283,0.0031227052813834035,0.645295878120842,-0.8668210067618144,-0.5072821333364913
12955,Barrier Defense Booster,Dermalogica,face serum,no_actives,75.0,1.0,4.6,730,https://www.ulta.com/barrier-defense-booster?productId=xlsImpprod17491033,75.0,0.009234955386851292,0.016469653955108143,0.009771109245696886,0.018179541168997032,0.012083286374762841,0.021446160741907104,0.011589971212181681,1.2533250201924901,-0.8937259612141933,-0.7511423074176249
12983,Time in a Bottle 100% In-Control Resist Renew Repair Serum,Philosophy,face serum,no_actives,76.0,1.3,4.5,352,https://www.ulta.com/time-in-a-bottle-100-in-control-resist-renew-repair-serum?productId=xlsImpprod15261051,58.46,0.009246747567030296,0.016101865949567622,0.013749741342290466,0.02362774624874685,0.011664240138273649,0.021569295596423822,0.011650011160872761,1.4214669016202173,-0.7662970214949197,-0.8365395738354692
13045,Age Reverse Day Repair SPF 30 + Retinol Antiaging Moisturizer,Exuviance,face serum,no_actives,75.0,1.75,4.4,133,https://www.ulta.com/age-reverse-day-repair-spf-30-retinol-antiaging-moisturizer?productId=xlsImpprod2420449,42.86,0.02346779714636016,0.03611095488242637,0.02471243150525277,0.06188392718802112,0.02872625644246787,0.028177031038128388,0.005647579155825646,2.1891205655889636,0.13798936674287765,-0.44542955265417283
13175,Retinol Correxion Line Smoothing Daily Serum,RoC,face serum,no_actives,32.99,1.0,4.7,74,https://www.ulta.com/retinol-correxion-line-smoothing-daily-serum?productId=pimprod2016363,32.99,0.009251280262429835,0.02198672517185355,0.013106334924260353,0.019888089304718016,0.012418953103143265,0.021794735616297082,0.01170078070436659,1.4803589672074036,-0.6557393058042439,-0.8624784988431404
13229,Hyaluronic Dual-Response Serum,StriVectin,face serum,no_actives,79.0,1.0,4.4,241,https://www.ulta.com/hyaluronic-dual-response-serum?productId=xlsImpprod16561022,79.0,0.009238535238971729,0.01336441455034362,0.012787188528358216,0.021433435229137827,0.011703641274186593,0.02143074331102026,0.01160430555230527,1.305637841364982,-0.8712095127953287,-0.7843587360293278
13291,LiftActiv Vitamin C Brightening Skin Corrector,Vichy,face serum,no_actives,28.5,0.34,4.2,63,https://www.ulta.com/liftactiv-vitamin-c-brightening-skin-corrector?productId=xlsImpprod17551001,83.82,0.02344778654884873,0.033486417155012646,0.020815877862704824,0.045323592280076,0.03060570722573439,0.028310778622276038,0.005630114394815807,1.9161999435600698,-0.18747442043177523,-0.3628613277946436
13351,Good Night Royal Honey Gel-Facial Replenisher with Coenzyme Q10,Hey Honey,face serum,no_actives,48.0,1.0,4.8,17,https://www.ulta.com/good-night-royal-honey-gel-facial-replenisher-with-coenzyme-q10?productId=xlsImpprod13891045,48.0,0.009237032097336518,0.013176236202373494,0.009346823418072145,0.01765652192182108,0.012258422072091563,0.021566605782278512,0.011624119410509611,1.2915822483468409,-0.9081914278410089,-0.7656606039415168
13381,Perfectionist Pro Rapid Renewal Retinol Treatment,Estée Lauder,face serum,no_actives,85.0,1.0,4.2,41,https://www.ulta.com/perfectionist-pro-rapid-renewal-retinol-treatment?productId=pimprod2003014,85.0,0.009244464606635581,0.01911196790452873,0.017617994139003765,0.021892418205362554,0.011851524273884077,0.021727257309417426,0.01146796493495814,1.3756329615754315,-0.7263233890785544,-0.820460200584138
13427,Glycolic Perfecting Night Moisturizer,Exuviance,face serum,no_actives,47.0,1.6,4.4,7,https://www.ulta.com/glycolic-perfecting-night-moisturizer?productId=pimprod2010407,29.38,0.023470843862710134,0.03333896231745141,0.028645774047417687,0.06207408471921362,0.028799788042860562,0.02819822233856167,0.00567007915694288,2.225995157597954,0.199811225577056,-0.5289819429043974
13515,Apple Of Sodom Activating Smoothing Essence,Ahava,face serum,no_actives,65.0,3.4,3.0,1,https://www.ulta.com/apple-of-sodom-activating-smoothing-essence?productId=pimprod2010020,19.12,0.009233657720800892,0.01306143995134674,0.00972617990200173,0.016153149560862962,0.012364100271520566,0.02151457609143541,0.01160415942215225,1.2396046858896133,-0.9354683194369918,-0.7371701853148904
13539,Double Serum,Clarins,face serum,no_actives,126.0,1.6,4.2,5252,https://www.ulta.com/double-serum?productId=xlsImpprod16621063,78.75,0.009240581318818154,0.014083598100067088,0.012882796276790617,0.018872921045255852,0.012186157915283496,0.02157087782831344,0.011637165842630366,1.3353871130964041,-0.8338301362616376,-0.822519623482052
13569,Propolis Light Ampule,COSRX,face serum,no_actives,28.0,1.01,4.4,44,https://www.ulta.com/propolis-light-ampule?productId=xlsImpprod15641048,27.72,0.009232907002941423,0.01423677899995622,0.008652050735197491,0.016120113438367945,0.012340484148080321,0.021492283831370303,0.011597583910768062,1.2291352081175984,-0.9394289908202702,-0.7342229023006526
13577,SUPERSTART Skin Renewal Booster,Elizabeth Arden,face serum,no_actives,67.0,1.0,4.6,80,https://www.ulta.com/superstart-skin-renewal-booster?productId=xlsImpprod13671043,67.0,0.0092386717585543,0.013211119468728882,0.013733005037524754,0.02266210130826303,0.011509231836492455,0.02136981456364183,0.011593944188867533,1.3055946643469305,-0.8555731013283613,-0.8033800345922035
13609,Peptide 21 Wrinkle Resist Serum,Peter Thomas Roth,face serum,no_actives,125.0,1.0,3.7,20,https://www.ulta.com/peptide-21-wrinkle-resist-serum?productId=pimprod2004436,125.0,0.00923889800118082,0.01495528007676719,0.011782781784752349,0.025880239291858537,0.011054175898837861,0.021802347388349765,0.01119399054408135,1.3097780606444618,-0.8544141474179701,-0.7888095940586757
13683,Blemish Clearing Serum,Juice Beauty,face serum,no_actives,30.0,2.0,4.0,248,https://www.ulta.com/blemish-clearing-serum?productId=xlsImpprod3670137,15.0,3.062217654603037e-05,0.011082216823339508,-0.001415392052573542,0.0023787113398989405,0.0022881450915283015,0.01573913959593951,0.0031070142305762963,0.6322607692974914,-0.8632643981640847,-0.44285131923774723
13691,Alpha Arbutin 2% + HA,The Ordinary,face serum,no_actives,8.9,1.0,4.2,168,https://www.ulta.com/alpha-arbutin-2-ha?productId=pimprod2007108,8.9,0.009233109209817209,0.012407105825160514,0.009108046039928009,0.016127336756748885,0.012350013693681368,0.02150169630166062,0.011600504425808601,1.2341517402819606,-0.9423186064379195,-0.7504932599033589
13705,Super Restorative Remodeling Serum,Clarins,face serum,no_actives,140.0,1.0,4.3,56,https://www.ulta.com/super-restorative-remodeling-serum?productId=xlsImpprod13211199,140.0,0.009238782612690783,0.013262289689637358,0.012203629082975306,0.0174250617647828,0.012352729083832486,0.021576634183702453,0.011624334398439861,1.306837581075986,-0.8421315162879638,-0.7714802824050992
13747,Pore Down Tightening Concentrate,Awake Beauty,face serum,no_actives,38.0,5.0,3.5,17,https://www.ulta.com/pore-down-tightening-concentrate?productId=pimprod2006132,7.6,3.7638827049453595e-05,0.0035859223033514547,-0.00013530328960709213,0.008882372666475066,0.0015404751023320286,0.015709774685744304,0.003120294012422639,0.7398771161149996,-0.7802488988733165,-0.483641271691162
13760,Clearly Corrective Brightening Soothing Treatment Water,Kiehl's Since 1851,face serum,no_actives,46.0,6.7,3.3,18,https://www.ulta.com/clearly-corrective-brightening-soothing-treatment-water?productId=pimprod2002955,6.87,0.00923450422604133,0.012597836359311224,0.008931115203615267,0.016610035129468393,0.012326995567260732,0.021530915242328037,0.011608405944788215,1.2527009460800425,-0.9329040101288706,-0.7402806101873436
13780,Advanced Peptide & Collagen Serum,Derma E,face serum,no_actives,36.5,2.0,4.8,237,https://www.ulta.com/advanced-peptide-collagen-serum?productId=xlsImpprod17761973,18.25,0.00923112117352279,0.013634010190392636,0.00901124164351444,0.016011466933915027,0.012287827018917435,0.021435307865949056,0.011578024899243622,1.2002170348266612,-0.9504570104154941,-0.7190668132473582
13806,Caffeine Solution 5% + EGCG,The Ordinary,face serum,no_actives,6.7,1.0,4.0,432,https://www.ulta.com/caffeine-solution-5-egcg?productId=pimprod2007109,6.7,0.009235772970980641,0.012727728104193408,0.010928078276285523,0.01626860097434194,0.01242476995690004,0.02156617647757834,0.011623789628252034,1.2708972541836832,-0.9193020631096404,-0.7812315532337235
13832,Age Bright Clearing Serum,Dermalogica,face serum,no_actives,65.0,1.0,4.5,322,https://www.ulta.com/age-bright-clearing-serum?productId=pimprod2006838,65.0,0.009231099242386657,0.012397067139962392,0.009216965651299576,0.016020641102309965,0.012291698695428052,0.02145487830444901,0.011583676825295545,1.2053081078220118,-0.9644798926836736,-0.7216420732647412
13852,Laboratories Line Correcting Booster Serum,No7,face serum,no_actives,41.99,0.5,3.9,279,https://www.ulta.com/laboratories-line-correcting-booster-serum?productId=pimprod2002770,83.98,0.009231770101842108,0.012361754711038921,0.00893584959337952,0.016406574750961644,0.0122552175725249,0.02145021195583572,0.011582565306605857,1.2130797873440005,-0.9495991747235184,-0.7263717017680523
13872,Age Smart Overnight Repair Serum,Dermalogica,face serum,no_actives,67.0,0.5,4.5,274,https://www.ulta.com/age-smart-overnight-repair-serum?productId=xlsImpprod3800015,134.0,0.009231986076163726,0.012457196873852995,0.009511518451034186,0.01640477198887709,0.01226193887153521,0.021451585897231784,0.011583884666278596,1.2159421762680778,-0.938892176096123,-0.7309060396692043
13898,Hyaluronic Sea Serum,OSEA,face serum,no_actives,88.0,1.0,4.6,184,https://www.ulta.com/hyaluronic-sea-serum?productId=pimprod2017700,88.0,0.009229719662118545,0.012331263687859249,0.008914776078984088,0.015945870804755992,0.0122485943866561,0.021402975725915055,0.011566419621610247,1.182597101803373,-0.9627645545972531,-0.7123737300376403
13900,Radically Rejuvenating Serum Stick,ACURE,face serum,no_actives,18.99,1.0,4.6,20,https://www.ulta.com/radically-rejuvenating-serum-stick?productId=pimprod2006246,18.99,0.009222937662793166,0.013296023668083282,0.011761949439121264,0.015914079579140306,0.01048140235133559,0.00642548833027075,0.008800138086834315,0.9412628870550318,-0.23062156760850028,-0.8101076536747843
13907,Peat Miracle Revital Serum Concentrate,belif,face serum,no_actives,60.0,1.01,3.0,4,https://www.ulta.com/peat-miracle-revital-serum-concentrate?productId=pimprod2013179,59.41,0.00922293257722756,0.016372112946454097,0.00821415534473391,0.014814852487717932,0.010654927973024586,0.006512687898501336,0.008831109907445027,0.9453325169036337,-0.30597321354987356,-0.8123418804803545
13916,Hydro Boost Night Pressed Serum,Neutrogena,face serum,no_actives,24.99,1.7,4.5,1019,https://www.ulta.com/hydro-boost-night-pressed-serum?productId=pimprod2017008,14.7,0.009232078883377947,0.022081029005926605,0.013074704185917685,0.018425628806330762,0.010401815919619991,0.006517159740675889,0.008840084575924147,1.0525787732832264,-0.08649745411354676,-0.856741676925477
13930,CannaCell Facial Serum,Andalou Naturals,face serum,no_actives,19.99,1.0,4.8,4,https://www.ulta.com/cannacell-facial-serum?productId=pimprod2007354,19.99,0.009236183118463052,0.023607064636598837,0.010402075551663248,0.02142557519259055,0.010093272096148104,0.006554823581991796,0.008857327973069954,1.1209156130047817,-0.039360013584430975,-0.8437869940959412
13942,Hydro Boost Glow Primer + Serum,Neutrogena,face serum,no_actives,17.99,1.0,4.5,139,https://www.ulta.com/hydro-boost-glow-primer-serum?productId=pimprod2017020,17.99,0.009219452325112915,0.012196290650888227,0.008833849856260002,0.014620180820783025,0.010555502161966485,0.006393389736380409,0.008792257098853841,0.8926703174947989,-0.30988281102441867,-0.8060601693009082
13944,Radically Rejuvenating Dual Phase Bakuchiol Serum,ACURE,face serum,no_actives,19.99,0.6,4.3,7,https://www.ulta.com/radically-rejuvenating-dual-phase-bakuchiol-serum?productId=pimprod2011692,33.32,0.00923264658677382,0.015925185248225712,0.011462259530688673,0.020571899643844836,0.010107588819200567,0.006518783514185035,0.00885030518162954,1.080269421137698,-0.13140755637622165,-0.8922615153161966
13950,Hyaluronic Acid 2% + B5,The Ordinary,face serum,no_actives,6.8,1.0,4.4,766,https://www.ulta.com/hyaluronic-acid-2-b5?productId=pimprod2007107,6.8,0.009226029212899771,0.018632085089611512,0.011548436278422431,0.014952462503577789,0.01075189480916926,0.006695151585521702,0.00878172269407818,0.9913570232865758,-0.27675302449486083,-0.877619766318701
13956,CannaCell Pressed Serum,Andalou Naturals,face serum,no_actives,19.99,0.45,4.9,7,https://www.ulta.com/cannacell-pressed-serum?productId=pimprod2007006,44.42,0.009228241921192287,0.023587713430287933,0.009650529269462044,0.01570900348674686,0.010740697576412423,0.00709739603704848,0.008428234591748601,1.0004171102498884,-0.12461905393737399,-0.8002405751738995
13968,Hydro Plumping Re-Texturizing Serum Concentrate,Kiehl's Since 1851,face serum,no_actives,78.0,2.5,4.4,101,https://www.ulta.com/hydro-plumping-re-texturizing-serum-concentrate?productId=pimprod2002966,31.2,0.009222683883116721,0.012423671115649272,0.00998341226722815,0.020820384775808325,0.00969399079167095,0.006255884636722045,0.008779740810592213,0.9423314942997039,-0.2852674461235879,-0.8412090411708768
13972,Quench Hydrating Face Serum,Kate Somerville,face serum,no_actives,75.0,1.0,4.8,226,https://www.ulta.com/quench-hydrating-face-serum?productId=xlsImpprod18731169,75.0,0.009225450688387522,0.013549408418056672,0.01218786027475499,0.03198371183164603,0.008006050341288738,0.005829393256428403,0.008704911824053089,0.9662202409286178,-0.1886452402220957,-0.8704010335473619
13983,Anti-Aging Regenerative Serum,Derma E,face serum,no_actives,21.95,2.0,4.7,103,https://www.ulta.com/anti-aging-regenerative-serum?productId=pimprod2008477,10.98,0.009214334352472408,0.012121108844532462,0.0087800654110323,0.01784470184540936,0.009847527627945277,0.006119779947172662,0.008721513329786016,0.8160057418270428,-0.3561879469410337,-0.7463051391954686
13990,Midnight Recovery Concentrate,Kiehl's Since 1851,face serum,no_actives,52.0,1.0,4.6,885,https://www.ulta.com/midnight-recovery-concentrate?productId=pimprod2002973,52.0,0.009229667605814618,0.01805306418301722,0.012759202144080096,0.018651888350923924,0.010287582842955854,0.006470113458759966,0.008829863993130368,1.030150299982652,-0.1315895009654297,-0.871965874523379
13999,Ultra-Hydrating Alkaline Gel Booster Serum,Derma E,face serum,no_actives,22.5,2.0,4.8,120,https://www.ulta.com/ultra-hydrating-alkaline-gel-booster-serum?productId=pimprod2008013,11.25,0.009221417714137996,0.018833136401265972,0.007803434278994207,0.014716024235705068,0.01061984665984528,0.006498923345670219,0.008816126414901822,0.9257756862474952,-0.33183831689505544,-0.7562263351547607
14009,Multi Correxion Revive + Glow Daily Serum,RoC,face serum,no_actives,32.99,1.0,4.8,97,https://www.ulta.com/multi-correxion-revive-glow-daily-serum?productId=pimprod2016365,32.99,0.009231139766676524,0.02277280013822989,0.013078450767989294,0.015212794723861185,0.010873462733763358,0.00660935108540251,0.008864269467107553,1.0451048657551987,-0.09717428695787866,-0.9041292723567025
14027,Peptide4 Antioxidant Hydra Serum,ELEMIS,face serum,no_actives,72.0,1.0,4.9,8,https://www.ulta.com/peptide4-antioxidant-hydra-serum?productId=pimprod2013944,72.0,0.009230810458993849,0.019328274151536814,0.010610817660713284,0.018156634743038278,0.010408174409367156,0.0065229068636342286,0.00884463571998495,1.04463340645262,-0.12123298814532743,-0.8724371418352613
