,product_type,prodtype_match_tot,iteration
3107,overall,98.70454545454545,517
3108,face moisturizer,98.95470383275263,518
3109,face serum,98.56540084388186,518
3110,face wash,99.32584269662922,518
3111,toner,97.10843373493975,518
3112,toothpaste,86.66666666666666,518
3113,overall,98.70454545454545,518
3114,face moisturizer,98.95470383275263,519
3115,face serum,98.56540084388186,519
3116,face wash,99.32584269662922,519
3117,toner,97.10843373493975,519
3118,toothpaste,86.66666666666666,519
3119,overall,98.70454545454545,519
3120,face moisturizer,98.95470383275263,520
3121,face serum,98.56540084388186,520
3122,face wash,99.32584269662922,520
3123,toner,97.10843373493975,520
3124,toothpaste,86.66666666666666,520
3125,overall,98.70454545454545,520
3126,face moisturizer,98.95470383275263,521
3127,face serum,98.56540084388186,521
3128,face wash,99.32584269662922,521
3129,toner,97.10843373493975,521
3130,toothpaste,86.66666666666666,521
3131,overall,98.70454545454545,521
3132,face moisturizer,98.95470383275263,522
3133,face serum,98.56540084388186,522
3134,face wash,99.32584269662922,522
3135,toner,97.10843373493975,522
3136,toothpaste,86.66666666666666,522
3137,overall,98.70454545454545,522
3138,face moisturizer,98.95470383275263,523
3139,face serum,98.56540084388186,523
3140,face wash,99.32584269662922,523
3141,toner,97.10843373493975,523
3142,toothpaste,86.66666666666666,523
3143,overall,98.70454545454545,523
3144,face moisturizer,98.95470383275263,524
3145,face serum,98.56540084388186,524
3146,face wash,99.32584269662922,524
3147,toner,97.10843373493975,524
3148,toothpaste,86.66666666666666,524
3149,overall,98.70454545454545,524
3150,face moisturizer,98.95470383275263,525
3151,face serum,98.56540084388186,525
3152,face wash,99.32584269662922,525
3153,toner,97.10843373493975,525
3154,toothpaste,86.66666666666666,525
3155,overall,98.70454545454545,525
3156,face moisturizer,98.95470383275263,526
3157,face serum,98.56540084388186,526
3158,face wash,99.32584269662922,526
3159,toner,97.10843373493975,526
3160,toothpaste,86.66666666666666,526
3161,overall,98.70454545454545,526
3162,face moisturizer,98.95470383275263,527
3163,face serum,98.56540084388186,527
3164,face wash,99.32584269662922,527
3165,toner,97.10843373493975,527
3166,toothpaste,86.66666666666666,527
3167,overall,98.70454545454545,527
3168,face moisturizer,98.95470383275263,528
3169,face serum,98.56540084388186,528
3170,face wash,99.32584269662922,528
3171,toner,97.10843373493975,528
3172,toothpaste,86.66666666666666,528
3173,overall,98.70454545454545,528
3174,face moisturizer,98.95470383275263,529
3175,face serum,98.56540084388186,529
3176,face wash,99.32584269662922,529
3177,toner,97.10843373493975,529
3178,toothpaste,86.66666666666666,529
3179,overall,98.70454545454545,529
3180,face moisturizer,98.95470383275263,530
3181,face serum,98.56540084388186,530
3182,face wash,99.32584269662922,530
3183,toner,97.10843373493975,530
3184,toothpaste,86.66666666666666,530
3185,overall,98.70454545454545,530
3186,face moisturizer,98.95470383275263,531
3187,face serum,98.56540084388186,531
3188,face wash,99.32584269662922,531
3189,toner,97.10843373493975,531
3190,toothpaste,86.66666666666666,531
3191,overall,98.70454545454545,531
3192,face moisturizer,98.95470383275263,532
3193,face serum,98.56540084388186,532
3194,face wash,99.32584269662922,532
3195,toner,97.10843373493975,532
3196,toothpaste,86.66666666666666,532
3197,overall,98.70454545454545,532
3198,face moisturizer,98.95470383275263,533
3199,face serum,98.56540084388186,533
3200,face wash,99.32584269662922,533
3201,toner,97.10843373493975,533
3202,toothpaste,86.66666666666666,533
3203,overall,98.70454545454545,533
3204,face moisturizer,98.95470383275263,534
3205,face serum,98.56540084388186,534
3206,face wash,99.32584269662922,534
3207,toner,97.10843373493975,534
3208,toothpaste,86.66666666666666,534
3209,overall,98.70454545454545,534
3210,face moisturizer,98.95470383275263,535
3211,face serum,98.56540084388186,535
3212,face wash,99.32584269662922,535
3213,toner,97.10843373493975,535
3214,toothpaste,86.66666666666666,535
3215,overall,98.70454545454545,535
3216,face moisturizer,98.95470383275263,536
3217,face serum,98.56540084388186,536
3218,face wash,99.32584269662922,536
3219,toner,97.10843373493975,536
3220,toothpaste,86.66666666666666,536
3221,overall,98.70454545454545,536
3222,face moisturizer,98.95470383275263,537
3223,face serum,98.56540084388186,537
3224,face wash,99.32584269662922,537
3225,toner,97.10843373493975,537
3226,toothpaste,86.66666666666666,537
3227,overall,98.70454545454545,537
3228,face moisturizer,98.95470383275263,538
3229,face serum,98.56540084388186,538
3230,face wash,99.32584269662922,538
3231,toner,97.10843373493975,538
3232,toothpaste,86.66666666666666,538
3233,overall,98.70454545454545,538
3234,face moisturizer,98.95470383275263,539
3235,face serum,98.56540084388186,539
3236,face wash,99.32584269662922,539
3237,toner,97.10843373493975,539
3238,toothpaste,86.66666666666666,539
3239,overall,98.70454545454545,539
3240,face moisturizer,98.95470383275263,540
3241,face serum,98.56540084388186,540
3242,face wash,99.32584269662922,540
3243,toner,97.10843373493975,540
3244,toothpaste,86.66666666666666,540
3245,overall,98.70454545454545,540
3246,face moisturizer,98.95470383275263,541
3247,face serum,98.56540084388186,541
3248,face wash,99.32584269662922,541
3249,toner,97.10843373493975,541
3250,toothpaste,86.66666666666666,541
3251,overall,98.70454545454545,541
3252,face moisturizer,98.95470383275263,542
3253,face serum,98.56540084388186,542
3254,face wash,99.32584269662922,542
3255,toner,97.10843373493975,542
3256,toothpaste,86.66666666666666,542
3257,overall,98.70454545454545,542
3258,face moisturizer,98.95470383275263,543
3259,face serum,98.56540084388186,543
3260,face wash,99.32584269662922,543
3261,toner,97.10843373493975,543
3262,toothpaste,86.66666666666666,543
3263,overall,98.70454545454545,543
3264,face moisturizer,98.95470383275263,544
3265,face serum,98.56540084388186,544
3266,face wash,99.32584269662922,544
3267,toner,97.10843373493975,544
3268,toothpaste,86.66666666666666,544
3269,overall,98.70454545454545,544
3270,face moisturizer,98.95470383275263,545
3271,face serum,98.56540084388186,545
3272,face wash,99.32584269662922,545
3273,toner,97.10843373493975,545
3274,toothpaste,86.66666666666666,545
3275,overall,98.70454545454545,545
3276,face moisturizer,98.95470383275263,546
3277,face serum,98.56540084388186,546
3278,face wash,99.32584269662922,546
3279,toner,97.10843373493975,546
3280,toothpaste,86.66666666666666,546
3281,overall,98.70454545454545,546
3282,face moisturizer,98.95470383275263,547
3283,face serum,98.56540084388186,547
3284,face wash,99.32584269662922,547
3285,toner,97.10843373493975,547
3286,toothpaste,86.66666666666666,547
3287,overall,98.70454545454545,547
3288,face moisturizer,98.95470383275263,548
3289,face serum,98.56540084388186,548
3290,face wash,99.32584269662922,548
3291,toner,97.10843373493975,548
3292,toothpaste,86.66666666666666,548
3293,overall,98.70454545454545,548
3294,face moisturizer,98.95470383275263,549
3295,face serum,98.56540084388186,549
3296,face wash,99.32584269662922,549
3297,toner,97.10843373493975,549
3298,toothpaste,86.66666666666666,549
3299,overall,98.70454545454545,549
3300,face moisturizer,98.95470383275263,550
3301,face serum,98.56540084388186,550
3302,face wash,99.32584269662922,550
3303,toner,97.10843373493975,550
3304,toothpaste,86.66666666666666,550
3305,overall,98.70454545454545,550
3306,face moisturizer,98.95470383275263,551
3307,face serum,98.56540084388186,551
3308,face wash,99.32584269662922,551
3309,toner,97.10843373493975,551
3310,toothpaste,86.66666666666666,551
3311,overall,98.70454545454545,551
3312,face moisturizer,98.95470383275263,552
3313,face serum,98.56540084388186,552
3314,face wash,99.32584269662922,552
3315,toner,97.10843373493975,552
3316,toothpaste,86.66666666666666,552
3317,overall,98.70454545454545,552
3318,face moisturizer,98.95470383275263,553
3319,face serum,98.56540084388186,553
3320,face wash,99.32584269662922,553
3321,toner,97.10843373493975,553
3322,toothpaste,86.66666666666666,553
3323,overall,98.70454545454545,553
3324,face moisturizer,98.95470383275263,554
3325,face serum,98.56540084388186,554
3326,face wash,99.32584269662922,554
3327,toner,97.10843373493975,554
3328,toothpaste,86.66666666666666,554
3329,overall,98.70454545454545,554
3330,face moisturizer,98.95470383275263,555
3331,face serum,98.56540084388186,555
3332,face wash,99.32584269662922,555
3333,toner,97.10843373493975,555
3334,toothpaste,86.66666666666666,555
3335,overall,98.70454545454545,555
3336,face moisturizer,98.95470383275263,556
3337,face serum,98.56540084388186,556
3338,face wash,99.32584269662922,556
3339,toner,97.10843373493975,556
3340,toothpaste,86.66666666666666,556
3341,overall,98.70454545454545,556
3342,face moisturizer,98.95470383275263,557
3343,face serum,98.56540084388186,557
3344,face wash,99.32584269662922,557
3345,toner,97.10843373493975,557
3346,toothpaste,86.66666666666666,557
3347,overall,98.70454545454545,557
3348,face moisturizer,98.95470383275263,558
3349,face serum,98.56540084388186,558
3350,face wash,99.32584269662922,558
3351,toner,97.10843373493975,558
3352,toothpaste,86.66666666666666,558
3353,overall,98.70454545454545,558
3354,face moisturizer,98.95470383275263,559
3355,face serum,98.56540084388186,559
3356,face wash,99.32584269662922,559
3357,toner,97.10843373493975,559
3358,toothpaste,86.66666666666666,559
3359,overall,98.70454545454545,559
3360,face moisturizer,98.95470383275263,560
3361,face serum,98.56540084388186,560
3362,face wash,99.32584269662922,560
3363,toner,97.10843373493975,560
3364,toothpaste,86.66666666666666,560
3365,overall,98.70454545454545,560
3366,face moisturizer,98.95470383275263,561
3367,face serum,98.56540084388186,561
3368,face wash,99.32584269662922,561
3369,toner,97.10843373493975,561
3370,toothpaste,86.66666666666666,561
3371,overall,98.70454545454545,561
3372,face moisturizer,98.95470383275263,562
3373,face serum,98.56540084388186,562
3374,face wash,99.32584269662922,562
3375,toner,97.10843373493975,562
3376,toothpaste,86.66666666666666,562
3377,overall,98.70454545454545,562
3378,face moisturizer,98.95470383275263,563
3379,face serum,98.56540084388186,563
3380,face wash,99.32584269662922,563
3381,toner,97.10843373493975,563
3382,toothpaste,86.66666666666666,563
3383,overall,98.70454545454545,563
3384,face moisturizer,98.95470383275263,564
3385,face serum,98.56540084388186,564
3386,face wash,99.32584269662922,564
3387,toner,97.10843373493975,564
3388,toothpaste,86.66666666666666,564
3389,overall,98.70454545454545,564
3390,face moisturizer,98.95470383275263,565
3391,face serum,98.56540084388186,565
3392,face wash,99.32584269662922,565
3393,toner,97.10843373493975,565
3394,toothpaste,86.66666666666666,565
3395,overall,98.70454545454545,565
3396,face moisturizer,98.95470383275263,566
3397,face serum,98.56540084388186,566
3398,face wash,99.32584269662922,566
3399,toner,97.10843373493975,566
3400,toothpaste,86.66666666666666,566
3401,overall,98.70454545454545,566
3402,face moisturizer,98.95470383275263,567
3403,face serum,98.56540084388186,567
3404,face wash,99.32584269662922,567
3405,toner,97.10843373493975,567
3406,toothpaste,86.66666666666666,567
3407,overall,98.70454545454545,567
3408,face moisturizer,98.95470383275263,568
3409,face serum,98.56540084388186,568
3410,face wash,99.32584269662922,568
3411,toner,97.10843373493975,568
3412,toothpaste,86.66666666666666,568
3413,overall,98.70454545454545,568
3414,face moisturizer,98.95470383275263,569
3415,face serum,98.56540084388186,569
3416,face wash,99.32584269662922,569
3417,toner,97.10843373493975,569
3418,toothpaste,86.66666666666666,569
3419,overall,98.70454545454545,569
3420,face moisturizer,98.95470383275263,570
3421,face serum,98.56540084388186,570
3422,face wash,99.32584269662922,570
3423,toner,97.10843373493975,570
3424,toothpaste,86.66666666666666,570
3425,overall,98.70454545454545,570
3426,face moisturizer,98.95470383275263,571
3427,face serum,98.56540084388186,571
3428,face wash,99.32584269662922,571
3429,toner,97.10843373493975,571
3430,toothpaste,86.66666666666666,571
3431,overall,98.70454545454545,571
3432,face moisturizer,98.95470383275263,572
3433,face serum,98.56540084388186,572
3434,face wash,99.32584269662922,572
3435,toner,97.10843373493975,572
3436,toothpaste,86.66666666666666,572
3437,overall,98.70454545454545,572
3438,face moisturizer,98.95470383275263,573
3439,face serum,98.56540084388186,573
3440,face wash,99.32584269662922,573
3441,toner,97.10843373493975,573
3442,toothpaste,86.66666666666666,573
3443,overall,98.70454545454545,573
3444,face moisturizer,98.95470383275263,574
3445,face serum,98.56540084388186,574
3446,face wash,99.32584269662922,574
3447,toner,97.10843373493975,574
3448,toothpaste,86.66666666666666,574
3449,overall,98.70454545454545,574
3450,face moisturizer,98.95470383275263,575
3451,face serum,98.56540084388186,575
3452,face wash,99.32584269662922,575
3453,toner,97.10843373493975,575
3454,toothpaste,86.66666666666666,575
3455,overall,98.70454545454545,575
3456,face moisturizer,98.95470383275263,576
3457,face serum,98.56540084388186,576
3458,face wash,99.32584269662922,576
3459,toner,97.10843373493975,576
3460,toothpaste,86.66666666666666,576
3461,overall,98.70454545454545,576
3462,face moisturizer,98.95470383275263,577
3463,face serum,98.56540084388186,577
3464,face wash,99.32584269662922,577
3465,toner,97.10843373493975,577
3466,toothpaste,86.66666666666666,577
3467,overall,98.70454545454545,577
3468,face moisturizer,98.95470383275263,578
3469,face serum,98.56540084388186,578
3470,face wash,99.32584269662922,578
3471,toner,97.10843373493975,578
3472,toothpaste,86.66666666666666,578
3473,overall,98.70454545454545,578
3474,face moisturizer,98.95470383275263,579
3475,face serum,98.56540084388186,579
3476,face wash,99.32584269662922,579
3477,toner,97.10843373493975,579
3478,toothpaste,86.66666666666666,579
3479,overall,98.70454545454545,579
3480,face moisturizer,98.95470383275263,580
3481,face serum,98.56540084388186,580
3482,face wash,99.32584269662922,580
3483,toner,97.10843373493975,580
3484,toothpaste,86.66666666666666,580
3485,overall,98.70454545454545,580
3486,face moisturizer,98.95470383275263,581
3487,face serum,98.56540084388186,581
3488,face wash,99.32584269662922,581
3489,toner,97.10843373493975,581
3490,toothpaste,86.66666666666666,581
3491,overall,98.70454545454545,581
3492,face moisturizer,98.95470383275263,582
3493,face serum,98.56540084388186,582
3494,face wash,99.32584269662922,582
3495,toner,97.10843373493975,582
3496,toothpaste,86.66666666666666,582
3497,overall,98.70454545454545,582
3498,face moisturizer,98.95470383275263,583
3499,face serum,98.56540084388186,583
3500,face wash,99.32584269662922,583
3501,toner,97.10843373493975,583
3502,toothpaste,86.66666666666666,583
3503,overall,98.70454545454545,583
3504,face moisturizer,98.95470383275263,584
3505,face serum,98.56540084388186,584
3506,face wash,99.32584269662922,584
3507,toner,97.10843373493975,584
3508,toothpaste,86.66666666666666,584
3509,overall,98.70454545454545,584
3510,face moisturizer,98.95470383275263,585
3511,face serum,98.56540084388186,585
3512,face wash,99.32584269662922,585
3513,toner,97.10843373493975,585
3514,toothpaste,86.66666666666666,585
3515,overall,98.70454545454545,585
3516,face moisturizer,98.95470383275263,586
3517,face serum,98.56540084388186,586
3518,face wash,99.32584269662922,586
3519,toner,97.10843373493975,586
3520,toothpaste,86.66666666666666,586
3521,overall,98.70454545454545,586
3522,face moisturizer,98.95470383275263,587
3523,face serum,98.56540084388186,587
3524,face wash,99.32584269662922,587
3525,toner,97.10843373493975,587
3526,toothpaste,86.66666666666666,587
3527,overall,98.70454545454545,587
3528,face moisturizer,98.95470383275263,588
3529,face serum,98.56540084388186,588
3530,face wash,99.32584269662922,588
3531,toner,97.10843373493975,588
3532,toothpaste,86.66666666666666,588
3533,overall,98.70454545454545,588
3534,face moisturizer,98.95470383275263,589
3535,face serum,98.56540084388186,589
3536,face wash,99.32584269662922,589
3537,toner,97.10843373493975,589
3538,toothpaste,86.66666666666666,589
3539,overall,98.70454545454545,589
3540,face moisturizer,98.95470383275263,590
3541,face serum,98.56540084388186,590
3542,face wash,99.32584269662922,590
3543,toner,97.10843373493975,590
3544,toothpaste,86.66666666666666,590
3545,overall,98.70454545454545,590
3546,face moisturizer,98.95470383275263,591
3547,face serum,98.56540084388186,591
3548,face wash,99.32584269662922,591
3549,toner,97.10843373493975,591
3550,toothpaste,86.66666666666666,591
3551,overall,98.70454545454545,591
3552,face moisturizer,98.95470383275263,592
3553,face serum,98.56540084388186,592
3554,face wash,99.32584269662922,592
3555,toner,97.10843373493975,592
3556,toothpaste,86.66666666666666,592
3557,overall,98.70454545454545,592
3558,face moisturizer,98.95470383275263,593
3559,face serum,98.56540084388186,593
3560,face wash,99.32584269662922,593
3561,toner,97.10843373493975,593
3562,toothpaste,86.66666666666666,593
3563,overall,98.70454545454545,593
3564,face moisturizer,98.95470383275263,594
3565,face serum,98.56540084388186,594
3566,face wash,99.32584269662922,594
3567,toner,97.10843373493975,594
3568,toothpaste,86.66666666666666,594
3569,overall,98.70454545454545,594
3570,face moisturizer,98.95470383275263,595
3571,face serum,98.56540084388186,595
3572,face wash,99.32584269662922,595
3573,toner,97.10843373493975,595
3574,toothpaste,86.66666666666666,595
3575,overall,98.70454545454545,595
3576,face moisturizer,98.95470383275263,596
3577,face serum,98.56540084388186,596
3578,face wash,99.32584269662922,596
3579,toner,97.10843373493975,596
3580,toothpaste,86.66666666666666,596
3581,overall,98.70454545454545,596
3582,face moisturizer,98.95470383275263,597
3583,face serum,98.56540084388186,597
3584,face wash,99.32584269662922,597
3585,toner,97.10843373493975,597
3586,toothpaste,86.66666666666666,597
3587,overall,98.70454545454545,597
3588,face moisturizer,98.95470383275263,598
3589,face serum,98.56540084388186,598
3590,face wash,99.32584269662922,598
3591,toner,97.10843373493975,598
3592,toothpaste,86.66666666666666,598
3593,overall,98.70454545454545,598
3594,face moisturizer,98.95470383275263,599
3595,face serum,98.56540084388186,599
3596,face wash,99.32584269662922,599
3597,toner,97.10843373493975,599
3598,toothpaste,86.66666666666666,599
3599,overall,98.70454545454545,599
3600,face moisturizer,98.95470383275263,600
3601,face serum,98.56540084388186,600
3602,face wash,99.32584269662922,600
3603,toner,97.10843373493975,600
3604,toothpaste,86.66666666666666,600
3605,overall,98.70454545454545,600
3606,face moisturizer,98.95470383275263,601
3607,face serum,98.56540084388186,601
3608,face wash,99.32584269662922,601
3609,toner,97.10843373493975,601
3610,toothpaste,86.66666666666666,601
3611,overall,98.70454545454545,601
3612,face moisturizer,98.95470383275263,602
3613,face serum,98.56540084388186,602
3614,face wash,99.32584269662922,602
3615,toner,97.10843373493975,602
3616,toothpaste,86.66666666666666,602
3617,overall,98.70454545454545,602
3618,face moisturizer,98.95470383275263,603
3619,face serum,98.56540084388186,603
3620,face wash,99.32584269662922,603
3621,toner,97.10843373493975,603
3622,toothpaste,86.66666666666666,603
3623,overall,98.70454545454545,603
3624,face moisturizer,98.95470383275263,604
3625,face serum,98.56540084388186,604
3626,face wash,99.32584269662922,604
3627,toner,97.10843373493975,604
3628,toothpaste,86.66666666666666,604
3629,overall,98.70454545454545,604
3630,face moisturizer,98.95470383275263,605
3631,face serum,98.56540084388186,605
3632,face wash,99.32584269662922,605
3633,toner,97.10843373493975,605
3634,toothpaste,86.66666666666666,605
3635,overall,98.70454545454545,605
3636,face moisturizer,98.95470383275263,606
3637,face serum,98.56540084388186,606
3638,face wash,99.32584269662922,606
3639,toner,97.10843373493975,606
3640,toothpaste,86.66666666666666,606
3641,overall,98.70454545454545,606
3642,face moisturizer,98.95470383275263,607
3643,face serum,98.56540084388186,607
3644,face wash,99.32584269662922,607
3645,toner,97.10843373493975,607
3646,toothpaste,86.66666666666666,607
3647,overall,98.70454545454545,607
3648,face moisturizer,98.95470383275263,608
3649,face serum,98.56540084388186,608
3650,face wash,99.32584269662922,608
3651,toner,97.10843373493975,608
3652,toothpaste,86.66666666666666,608
3653,overall,98.70454545454545,608
3654,face moisturizer,98.95470383275263,609
3655,face serum,98.56540084388186,609
3656,face wash,99.32584269662922,609
3657,toner,97.10843373493975,609
3658,toothpaste,86.66666666666666,609
3659,overall,98.70454545454545,609
3660,face moisturizer,98.95470383275263,610
3661,face serum,98.56540084388186,610
3662,face wash,99.32584269662922,610
3663,toner,97.10843373493975,610
3664,toothpaste,86.66666666666666,610
3665,overall,98.70454545454545,610
3666,face moisturizer,98.95470383275263,611
3667,face serum,98.56540084388186,611
3668,face wash,99.32584269662922,611
3669,toner,97.10843373493975,611
3670,toothpaste,86.66666666666666,611
3671,overall,98.70454545454545,611
3672,face moisturizer,98.95470383275263,612
3673,face serum,98.56540084388186,612
3674,face wash,99.32584269662922,612
3675,toner,97.10843373493975,612
3676,toothpaste,86.66666666666666,612
3677,overall,98.70454545454545,612
3678,face moisturizer,98.95470383275263,613
3679,face serum,98.56540084388186,613
3680,face wash,99.32584269662922,613
3681,toner,97.10843373493975,613
3682,toothpaste,86.66666666666666,613
3683,overall,98.70454545454545,613
3684,face moisturizer,98.95470383275263,614
3685,face serum,98.56540084388186,614
3686,face wash,99.32584269662922,614
3687,toner,97.10843373493975,614
3688,toothpaste,86.66666666666666,614
3689,overall,98.70454545454545,614
3690,face moisturizer,98.95470383275263,615
3691,face serum,98.56540084388186,615
3692,face wash,99.32584269662922,615
3693,toner,97.10843373493975,615
3694,toothpaste,86.66666666666666,615
3695,overall,98.70454545454545,615
3696,face moisturizer,98.95470383275263,616
3697,face serum,98.56540084388186,616
3698,face wash,99.32584269662922,616
3699,toner,97.10843373493975,616
3700,toothpaste,86.66666666666666,616
3701,overall,98.70454545454545,616
3702,face moisturizer,98.95470383275263,617
3703,face serum,98.56540084388186,617
3704,face wash,99.32584269662922,617
3705,toner,97.10843373493975,617
3706,toothpaste,86.66666666666666,617
3707,overall,98.70454545454545,617
3708,face moisturizer,98.95470383275263,618
3709,face serum,98.56540084388186,618
3710,face wash,99.32584269662922,618
3711,toner,97.10843373493975,618
3712,toothpaste,86.66666666666666,618
3713,overall,98.70454545454545,618
3714,face moisturizer,98.95470383275263,619
3715,face serum,98.56540084388186,619
3716,face wash,99.32584269662922,619
3717,toner,97.10843373493975,619
3718,toothpaste,86.66666666666666,619
3719,overall,98.70454545454545,619
3720,face moisturizer,98.95470383275263,620
3721,face serum,98.56540084388186,620
3722,face wash,99.32584269662922,620
3723,toner,97.10843373493975,620
3724,toothpaste,86.66666666666666,620
3725,overall,98.70454545454545,620
3726,face moisturizer,98.95470383275263,621
3727,face serum,98.56540084388186,621
3728,face wash,99.32584269662922,621
3729,toner,97.10843373493975,621
3730,toothpaste,86.66666666666666,621
3731,overall,98.70454545454545,621
3732,face moisturizer,98.95470383275263,622
3733,face serum,98.56540084388186,622
3734,face wash,99.32584269662922,622
3735,toner,97.10843373493975,622
3736,toothpaste,86.66666666666666,622
3737,overall,98.70454545454545,622
3738,face moisturizer,98.95470383275263,623
3739,face serum,98.56540084388186,623
3740,face wash,99.32584269662922,623
3741,toner,97.10843373493975,623
3742,toothpaste,86.66666666666666,623
3743,overall,98.70454545454545,623
3744,face moisturizer,98.95470383275263,624
3745,face serum,98.56540084388186,624
3746,face wash,99.32584269662922,624
3747,toner,97.10843373493975,624
3748,toothpaste,86.66666666666666,624
3749,overall,98.70454545454545,624
3750,face moisturizer,98.95470383275263,625
3751,face serum,98.56540084388186,625
3752,face wash,99.32584269662922,625
3753,toner,97.10843373493975,625
3754,toothpaste,86.66666666666666,625
3755,overall,98.70454545454545,625
3756,face moisturizer,98.95470383275263,626
3757,face serum,98.56540084388186,626
3758,face wash,99.32584269662922,626
3759,toner,97.10843373493975,626
3760,toothpaste,86.66666666666666,626
3761,overall,98.70454545454545,626
3762,face moisturizer,98.95470383275263,627
3763,face serum,98.56540084388186,627
3764,face wash,99.32584269662922,627
3765,toner,97.10843373493975,627
3766,toothpaste,86.66666666666666,627
3767,overall,98.70454545454545,627
3768,face moisturizer,98.95470383275263,628
3769,face serum,98.56540084388186,628
3770,face wash,99.32584269662922,628
3771,toner,97.10843373493975,628
3772,toothpaste,86.66666666666666,628
3773,overall,98.70454545454545,628
3774,face moisturizer,98.95470383275263,629
3775,face serum,98.56540084388186,629
3776,face wash,99.32584269662922,629
3777,toner,97.10843373493975,629
3778,toothpaste,86.66666666666666,629
3779,overall,98.70454545454545,629
3780,face moisturizer,98.95470383275263,630
3781,face serum,98.56540084388186,630
3782,face wash,99.32584269662922,630
3783,toner,97.10843373493975,630
3784,toothpaste,86.66666666666666,630
3785,overall,98.70454545454545,630
3786,face moisturizer,98.95470383275263,631
3787,face serum,98.56540084388186,631
3788,face wash,99.32584269662922,631
3789,toner,97.10843373493975,631
3790,toothpaste,86.66666666666666,631
3791,overall,98.70454545454545,631
3792,face moisturizer,98.95470383275263,632
3793,face serum,98.56540084388186,632
3794,face wash,99.32584269662922,632
3795,toner,97.10843373493975,632
3796,toothpaste,86.66666666666666,632
3797,overall,98.70454545454545,632
3798,face moisturizer,98.95470383275263,633
3799,face serum,98.56540084388186,633
3800,face wash,99.32584269662922,633
3801,toner,97.10843373493975,633
3802,toothpaste,86.66666666666666,633
3803,overall,98.70454545454545,633
3804,face moisturizer,98.95470383275263,634
3805,face serum,98.56540084388186,634
3806,face wash,99.32584269662922,634
3807,toner,97.10843373493975,634
3808,toothpaste,86.66666666666666,634
3809,overall,98.70454545454545,634
3810,face moisturizer,98.95470383275263,635
3811,face serum,98.56540084388186,635
3812,face wash,99.32584269662922,635
3813,toner,97.10843373493975,635
3814,toothpaste,86.66666666666666,635
3815,overall,98.70454545454545,635
3816,face moisturizer,98.95470383275263,636
3817,face serum,98.56540084388186,636
3818,face wash,99.32584269662922,636
3819,toner,97.10843373493975,636
3820,toothpaste,86.66666666666666,636
3821,overall,98.70454545454545,636
3822,face moisturizer,98.95470383275263,637
3823,face serum,98.56540084388186,637
3824,face wash,99.32584269662922,637
3825,toner,97.10843373493975,637
3826,toothpaste,86.66666666666666,637
3827,overall,98.70454545454545,637
3828,face moisturizer,98.95470383275263,638
3829,face serum,98.56540084388186,638
3830,face wash,99.32584269662922,638
3831,toner,97.10843373493975,638
3832,toothpaste,86.66666666666666,638
3833,overall,98.70454545454545,638
3834,face moisturizer,98.95470383275263,639
3835,face serum,98.56540084388186,639
3836,face wash,99.32584269662922,639
3837,toner,97.10843373493975,639
3838,toothpaste,86.66666666666666,639
3839,overall,98.70454545454545,639
3840,face moisturizer,98.95470383275263,640
3841,face serum,98.56540084388186,640
3842,face wash,99.32584269662922,640
3843,toner,97.10843373493975,640
3844,toothpaste,86.66666666666666,640
3845,overall,98.70454545454545,640
3846,face moisturizer,98.95470383275263,641
3847,face serum,98.56540084388186,641
3848,face wash,99.32584269662922,641
3849,toner,97.10843373493975,641
3850,toothpaste,86.66666666666666,641
3851,overall,98.70454545454545,641
3852,face moisturizer,98.95470383275263,642
3853,face serum,98.56540084388186,642
3854,face wash,99.32584269662922,642
3855,toner,97.10843373493975,642
3856,toothpaste,86.66666666666666,642
3857,overall,98.70454545454545,642
3858,face moisturizer,98.95470383275263,643
3859,face serum,98.56540084388186,643
3860,face wash,99.32584269662922,643
3861,toner,97.10843373493975,643
3862,toothpaste,86.66666666666666,643
3863,overall,98.70454545454545,643
3864,face moisturizer,98.95470383275263,644
3865,face serum,98.56540084388186,644
3866,face wash,99.32584269662922,644
3867,toner,97.10843373493975,644
3868,toothpaste,86.66666666666666,644
3869,overall,98.70454545454545,644
3870,face moisturizer,98.95470383275263,645
3871,face serum,98.56540084388186,645
3872,face wash,99.32584269662922,645
3873,toner,97.10843373493975,645
3874,toothpaste,86.66666666666666,645
3875,overall,98.70454545454545,645
3876,face moisturizer,98.95470383275263,646
3877,face serum,98.56540084388186,646
3878,face wash,99.32584269662922,646
3879,toner,97.10843373493975,646
3880,toothpaste,86.66666666666666,646
3881,overall,98.70454545454545,646
3882,face moisturizer,98.95470383275263,647
3883,face serum,98.56540084388186,647
3884,face wash,99.32584269662922,647
3885,toner,97.10843373493975,647
3886,toothpaste,86.66666666666666,647
3887,overall,98.70454545454545,647
3888,face moisturizer,98.95470383275263,648
3889,face serum,98.56540084388186,648
3890,face wash,99.32584269662922,648
3891,toner,97.10843373493975,648
3892,toothpaste,86.66666666666666,648
3893,overall,98.70454545454545,648
3894,face moisturizer,98.95470383275263,649
3895,face serum,98.56540084388186,649
3896,face wash,99.32584269662922,649
3897,toner,97.10843373493975,649
3898,toothpaste,86.66666666666666,649
3899,overall,98.70454545454545,649
3900,face moisturizer,98.95470383275263,650
3901,face serum,98.56540084388186,650
3902,face wash,99.32584269662922,650
3903,toner,97.10843373493975,650
3904,toothpaste,86.66666666666666,650
3905,overall,98.70454545454545,650
